year,state,incident_type
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,KS,Tornado
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,NE,Flood
1967,AK,Flood
1967,ID,Fire
1967,ID,Fire
1967,ID,Fire
1967,ID,Fire
1967,ID,Fire
1967,ID,Fire
1967,ID,Fire
1967,ID,Fire
1967,ID,Fire
1967,ID,Fire
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1967,TX,Hurricane
1968,NY,Flood
1968,NY,Flood
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,NC,Severe Ice Storm
1968,AR,Tornado
1968,AR,Tornado
1968,OH,Tornado
1968,OH,Tornado
1968,OH,Tornado
1968,OH,Tornado
1968,OH,Tornado
1968,KY,Tornado
1968,KY,Tornado
1968,KY,Tornado
1968,KY,Tornado
1968,KY,Tornado
1968,OK,Flood
1968,OK,Flood
1968,OK,Flood
1968,OK,Flood
1968,OK,Flood
1968,IA,Tornado
1968,IA,Tornado
1968,IA,Tornado
1968,IA,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,AR,Tornado
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,OH,Flood
1968,IL,Tornado
1968,IL,Tornado
1968,IL,Tornado
1968,IL,Tornado
1968,IL,Tornado
1968,IL,Tornado
1968,IL,Tornado
1968,IL,Tornado
1968,TX,Flood
1968,NJ,Flood
1968,NJ,Flood
1968,NJ,Flood
1968,NJ,Flood
1968,NJ,Flood
1968,NJ,Flood
1968,NJ,Flood
1968,TX,Flood
1968,TX,Flood
1968,TX,Flood
1968,TX,Flood
1968,IN,Flood
1968,IN,Flood
1968,IN,Flood
1968,IN,Flood
1968,IN,Flood
1968,IN,Flood
1968,IN,Flood
1968,IN,Flood
1968,IN,Flood
1968,IN,Flood
1968,IN,Flood
1968,IN,Flood
1968,IA,Flood
1968,IA,Flood
1968,IA,Flood
1968,IA,Flood
1968,IA,Flood
1968,IA,Flood
1968,IA,Flood
1968,IA,Flood
1968,IA,Flood
1968,IA,Flood
1968,IA,Flood
1968,IA,Flood
1968,MN,Flood
1968,MN,Flood
1968,MN,Flood
1968,MN,Flood
1968,MN,Flood
1968,MN,Flood
1968,HI,Flood
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,FL,Hurricane
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,CA,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,AR,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,SD,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
